Dates,USDJPYV1M,USDJPYV3M,USDJPYV1Y,USDJPYPX_LAST,USDJPYPX_BID,USDJPYPX_ASK
2000-03-06 00:00:00,12.75,13.4,14.55,107.54,107.52,107.55
2000-03-07 00:00:00,13.3,13.55,14.75,106.12,106.1,106.13
2000-03-08 00:00:00,12.5,13.2,14.55,107.17,107.15,107.18
2000-03-09 00:00:00,12.65,13.25,14.7,106.53,106.51,106.54
2000-03-10 00:00:00,12.15,13.15,14.625,106.35,106.33,106.37
2000-03-13 00:00:00,12.95,13.65,14.725,105.52,105.47,105.57
2000-03-14 00:00:00,13.8,14.125,15.05,105.12,105.07,105.17
2000-03-15 00:00:00,13.55,13.9,14.9,105.69,105.67,105.7
2000-03-16 00:00:00,14.2,14.35,15.1,105.37,105.33,105.41
2000-03-17 00:00:00,13.85,14.125,14.95,106.73,106.71,106.74
2000-03-20 00:00:00,13.8,14.1,14.9,106.3,106.28,106.31
2000-03-21 00:00:00,13.2,13.475,14.525,106.78,106.74,106.82
2000-03-22 00:00:00,13.1,13.45,14.55,107.11,107.09,107.12
2000-03-23 00:00:00,12.65,13.3,14.4,107.24,107.24,107.25
2000-03-24 00:00:00,12.45,13.075,14.3,106.87,106.85,106.89
2000-03-27 00:00:00,12.725,13.15,14.375,106.79,106.76,106.81
2000-03-28 00:00:00,13.5,13.775,14.6,105.84,105.82,105.86
2000-03-29 00:00:00,14.0,14.3,14.75,105.69,105.73,105.65
2000-03-30 00:00:00,13.95,14.25,14.875,105.57,105.55,105.58
2000-03-31 00:00:00,17.95,14.1,15.8,102.78,102.79,102.8
2000-04-03 00:00:00,16.4,15.45,15.125,104.9,104.88,104.91
2000-04-04 00:00:00,15.25,14.65,14.675,105.16,105.13,105.18
2000-04-05 00:00:00,14.2,14.3,14.55,104.88,104.86,104.9
2000-04-06 00:00:00,13.95,14.25,14.5,104.77,104.75,104.78
2000-04-07 00:00:00,13.325,14.0,14.4,105.37,105.35,105.38
2000-04-10 00:00:00,13.125,13.45,14.2,106.44,106.4,106.48
2000-04-11 00:00:00,12.95,13.3,14.1,106.92,106.9,106.93
2000-04-12 00:00:00,13.725,13.9,14.3,105.78,105.74,105.82
2000-04-13 00:00:00,13.35,13.9,14.15,105.88,105.84,105.92
2000-04-14 00:00:00,14.25,14.4,14.55,104.74,104.72,104.76
2000-04-17 00:00:00,15.175,14.65,14.6,104.54,104.5,104.58
2000-04-18 00:00:00,13.925,14.25,14.3,104.74,104.72,104.75
2000-04-19 00:00:00,13.45,13.625,14.15,104.82,104.78,104.86
2000-04-20 00:00:00,13.0,13.45,14.05,105.77,105.75,105.78
2000-04-21 00:00:00,12.9,13.65,14.05,105.77,105.75,105.79
2000-04-24 00:00:00,13.325,13.65,14.075,105.78,105.76,105.79
2000-04-25 00:00:00,13.45,13.8,14.175,106.31,106.29,106.32
2000-04-26 00:00:00,12.75,13.45,13.95,106.27,106.25,106.28
2000-04-27 00:00:00,12.5,13.4,14.0,106.43,106.39,106.47
2000-04-28 00:00:00,12.4,13.3,13.85,108.18,108.14,108.22
2000-05-01 00:00:00,12.45,13.1,13.925,108.76,108.72,108.8
2000-05-02 00:00:00,11.8,12.5,13.45,108.41,108.39,108.42
2000-05-03 00:00:00,11.95,12.65,13.45,109.02,108.96,109.04
2000-05-04 00:00:00,12.35,12.65,13.625,108.03,107.99,108.07
2000-05-05 00:00:00,12.45,12.875,13.8,108.56,108.52,108.6
2000-05-08 00:00:00,12.5,12.9,13.775,109.0,108.98,109.01
2000-05-09 00:00:00,12.6,12.95,13.9,109.19,109.15,109.23
2000-05-10 00:00:00,12.625,13.075,13.95,109.53,109.51,109.54
2000-05-11 00:00:00,13.05,13.25,13.95,108.52,108.48,108.56
2000-05-12 00:00:00,12.6,12.95,13.9,108.47,108.45,108.49
2000-05-15 00:00:00,12.45,12.9,13.85,109.3,109.28,109.31
2000-05-16 00:00:00,12.45,12.8,13.9,109.66,109.63,109.68
2000-05-17 00:00:00,12.4,12.8,13.825,109.32,109.3,109.33
2000-05-18 00:00:00,12.5,12.9,13.675,108.65,108.61,108.69
2000-05-19 00:00:00,12.95,13.15,13.8,106.98,106.96,107.0
2000-05-22 00:00:00,12.8,13.175,13.725,107.14,107.1,107.18
2000-05-23 00:00:00,12.825,13.075,13.8,106.42,106.4,106.43
2000-05-24 00:00:00,12.6,12.95,13.75,107.8,107.19,107.29
2000-05-25 00:00:00,12.025,12.675,13.6,107.35,107.32,107.4
2000-05-26 00:00:00,12.15,12.65,13.675,107.15,107.13,107.17
2000-05-29 00:00:00,12.4,12.775,13.6,107.04,107.01,107.06
2000-05-30 00:00:00,12.75,13.0,13.75,106.55,106.51,106.59
2000-05-31 00:00:00,12.4,12.8,13.75,107.66,107.64,107.67
2000-06-01 00:00:00,11.75,12.675,13.6,108.52,108.48,108.56
2000-06-02 00:00:00,12.0,12.7,13.65,108.03,107.98,108.03
2000-06-05 00:00:00,12.35,12.85,13.725,107.33,107.3,107.35
2000-06-06 00:00:00,13.325,13.625,14.025,105.8,105.75,105.85
2000-06-07 00:00:00,13.5,13.525,14.0,105.32,105.3,105.33
2000-06-08 00:00:00,13.1,13.5,13.95,105.84,105.81,105.86
2000-06-09 00:00:00,12.3,12.9,13.75,106.91,106.89,106.93
2000-06-12 00:00:00,12.1,12.75,13.75,106.85,106.81,106.89
2000-06-13 00:00:00,12.05,12.65,13.75,106.93,106.9,106.95
2000-06-14 00:00:00,11.375,12.075,13.3,106.63,106.59,106.67
2000-06-15 00:00:00,11.25,12.1,13.175,106.46,106.44,106.47
2000-06-16 00:00:00,11.0,11.85,13.1,106.41,106.37,106.45
2000-06-19 00:00:00,11.7,12.4,13.35,105.91,105.87,105.95
2000-06-20 00:00:00,12.1,12.7,13.45,105.53,105.49,105.57
2000-06-21 00:00:00,12.275,12.925,13.675,105.55,105.5,105.6
2000-06-22 00:00:00,13.2,13.7,14.1,104.57,104.53,104.61
2000-06-23 00:00:00,13.45,13.825,14.275,104.75,104.73,104.77
2000-06-26 00:00:00,11.775,12.45,13.7,105.66,105.63,105.68
2000-06-27 00:00:00,11.75,12.5,13.5,105.36,105.33,105.38
2000-06-28 00:00:00,11.25,11.95,13.3,105.57,105.55,105.59
2000-06-29 00:00:00,11.25,12.15,13.4,105.32,105.3,105.34
2000-06-30 00:00:00,11.4,12.25,13.45,106.12,106.1,106.14
2000-07-03 00:00:00,11.6,12.2,13.35,105.69,105.65,105.73
2000-07-04 00:00:00,11.0,11.75,13.05,106.1,106.07,106.12
2000-07-05 00:00:00,11.2,11.85,13.3,106.96,106.92,107.0
2000-07-06 00:00:00,11.25,12.1,13.25,107.44,107.4,107.48
2000-07-07 00:00:00,11.45,12.05,13.325,107.91,107.89,107.92
2000-07-10 00:00:00,11.65,11.95,13.25,107.01,106.99,107.02
2000-07-11 00:00:00,11.7,11.975,13.25,107.12,107.1,107.13
2000-07-12 00:00:00,11.25,11.75,13.125,108.09,108.07,108.11
2000-07-13 00:00:00,11.3,11.75,13.15,108.13,108.11,108.14
2000-07-14 00:00:00,11.35,11.8,13.25,107.72,107.7,107.74
2000-07-17 00:00:00,10.8,11.4,12.95,108.0,107.97,108.02
2000-07-18 00:00:00,10.75,11.55,13.25,108.14,108.12,108.15
2000-07-19 00:00:00,10.55,11.55,13.15,108.29,108.27,108.3
2000-07-20 00:00:00,10.925,11.6,13.15,107.67,107.63,107.71
2000-07-21 00:00:00,10.5,11.475,13.125,108.92,108.88,108.96
2000-07-24 00:00:00,10.5,11.4,13.15,108.78,108.74,108.82
2000-07-25 00:00:00,10.475,11.375,13.05,109.12,109.1,109.13
2000-07-26 00:00:00,10.5,11.425,13.1,109.19,109.15,109.23
2000-07-27 00:00:00,10.5,11.55,13.1,109.16,109.12,109.2
2000-07-28 00:00:00,10.55,11.475,13.125,109.59,109.57,109.61
2000-07-31 00:00:00,10.6,11.525,13.15,109.43,109.4,109.45
2000-08-01 00:00:00,10.55,11.5,13.1,109.33,109.3,109.35
2000-08-02 00:00:00,10.65,11.525,13.1,108.99,108.97,109.0
2000-08-03 00:00:00,10.85,11.775,13.25,108.33,108.3,108.35
2000-08-04 00:00:00,10.8,11.95,13.275,108.65,108.61,108.65
2000-08-07 00:00:00,10.525,11.5,13.25,109.1,109.07,109.12
2000-08-08 00:00:00,10.55,11.675,13.3,108.62,108.57,108.67
2000-08-09 00:00:00,10.9,12.0,13.45,107.82,107.78,107.86
2000-08-10 00:00:00,10.9,11.775,13.25,108.66,108.62,108.7
2000-08-11 00:00:00,10.05,11.25,13.15,108.53,108.49,108.57
2000-08-14 00:00:00,10.3,11.3,13.25,109.43,109.4,109.45
2000-08-15 00:00:00,10.45,11.4,13.15,109.02,109.0,109.03
2000-08-16 00:00:00,10.4,11.5,13.15,108.54,108.52,108.55
2000-08-17 00:00:00,10.05,11.35,13.05,108.53,108.49,108.57
2000-08-18 00:00:00,10.05,11.15,13.05,108.41,108.37,108.45
2000-08-21 00:00:00,10.1,11.25,13.1,108.7,108.66,108.74
2000-08-22 00:00:00,10.125,11.3,13.1,108.32,108.28,108.36
2000-08-23 00:00:00,11.0,11.85,13.3,106.96,106.92,107.0
2000-08-24 00:00:00,10.55,11.6,13.2,106.85,106.83,106.87
2000-08-25 00:00:00,10.25,11.35,13.05,106.86,106.82,106.9
2000-08-28 00:00:00,10.8,11.675,13.2,106.53,106.5,106.55
2000-08-29 00:00:00,10.9,11.8,13.3,106.05,106.03,106.06
2000-08-30 00:00:00,10.725,11.625,13.275,106.44,106.42,106.45
2000-08-31 00:00:00,10.75,11.65,13.25,106.67,106.65,106.69
2000-09-01 00:00:00,10.65,11.65,13.2,106.0,105.96,106.04
2000-09-04 00:00:00,11.15,11.9,13.25,105.87,105.84,105.92
2000-09-05 00:00:00,11.1,11.65,13.2,105.84,105.8,105.88
2000-09-06 00:00:00,11.35,11.95,13.3,105.89,105.85,105.9
2000-09-07 00:00:00,12.1,12.65,13.6,105.17,105.15,105.18
2000-09-08 00:00:00,11.15,11.9,13.15,106.12,106.1,106.14
2000-09-11 00:00:00,10.65,11.5,13.0,106.12,106.07,106.17
2000-09-12 00:00:00,10.2,11.2,12.85,106.83,106.81,106.84
2000-09-13 00:00:00,9.55,10.6,12.5,107.09,107.07,107.1
2000-09-14 00:00:00,9.4,10.525,12.3,107.58,107.54,107.62
2000-09-15 00:00:00,9.2,10.4,12.35,107.12,107.07,107.17
2000-09-18 00:00:00,9.6,10.7,12.6,106.9,106.88,106.91
2000-09-19 00:00:00,9.7,10.8,12.55,106.99,106.94,107.03
2000-09-20 00:00:00,10.15,11.15,12.7,106.53,106.51,106.55
2000-09-21 00:00:00,9.975,11.05,12.65,106.63,106.58,106.67
2000-09-22 00:00:00,9.85,10.9,12.575,107.92,107.87,107.97
2000-09-25 00:00:00,9.7,10.75,12.45,107.77,107.72,107.82
2000-09-26 00:00:00,9.6,10.6,12.4,107.59,107.55,107.63
2000-09-27 00:00:00,9.45,10.275,12.35,107.32,107.26,107.36
2000-09-28 00:00:00,9.35,10.175,12.05,107.63,107.6,107.68
2000-09-29 00:00:00,8.975,9.85,11.85,108.14,108.09,108.19
2000-10-02 00:00:00,9.05,9.95,11.825,108.83,108.78,108.88
2000-10-03 00:00:00,9.0,9.8,11.5,108.87,108.85,108.88
2000-10-04 00:00:00,8.85,9.55,11.2,109.28,109.26,109.29
2000-10-05 00:00:00,8.65,9.3,11.125,109.11,109.07,109.15
2000-10-06 00:00:00,8.6,9.45,11.25,108.81,108.75,108.8
2000-10-09 00:00:00,8.5,9.375,11.25,108.85,108.8,108.9
2000-10-10 00:00:00,9.5,9.95,11.625,107.75,107.71,107.79
2000-10-11 00:00:00,9.725,10.0,11.6,107.77,107.72,107.81
2000-10-12 00:00:00,9.9,10.25,11.775,107.7,107.68,107.71
2000-10-13 00:00:00,9.45,10.05,11.75,107.83,107.78,107.88
2000-10-16 00:00:00,9.2,9.55,11.55,108.05,108.0,108.1
2000-10-17 00:00:00,8.75,9.55,11.45,108.02,108.0,108.03
2000-10-18 00:00:00,9.1,9.875,11.65,107.7,107.68,107.71
2000-10-19 00:00:00,8.775,9.7,11.6,108.45,108.42,108.47
2000-10-20 00:00:00,8.35,9.4,11.4,108.85,108.8,108.9
2000-10-23 00:00:00,8.7,9.775,11.65,108.24,108.22,108.25
2000-10-24 00:00:00,8.85,9.925,11.75,107.75,107.7,107.8
2000-10-25 00:00:00,8.8,9.85,11.75,108.22,108.17,108.27
2000-10-26 00:00:00,8.5,9.6,11.55,108.34,108.32,108.35
2000-10-27 00:00:00,8.25,9.55,11.55,108.65,108.61,108.66
2000-10-30 00:00:00,8.375,9.6,11.55,108.98,108.96,108.99
2000-10-31 00:00:00,8.7,9.8,11.65,108.84,108.82,108.85
2000-11-01 00:00:00,8.8,10.0,11.75,108.17,108.12,108.22
2000-11-02 00:00:00,8.7,9.95,11.65,108.22,108.17,108.27
2000-11-03 00:00:00,9.425,10.5,11.95,107.08,107.03,107.12
2000-11-06 00:00:00,9.675,10.6,12.1,107.44,107.42,107.46
2000-11-07 00:00:00,9.8,10.65,12.1,107.07,107.03,107.11
2000-11-08 00:00:00,9.2,10.45,12.0,107.25,107.22,107.27
2000-11-09 00:00:00,9.3,10.4,12.05,107.44,107.39,107.49
2000-11-10 00:00:00,8.45,10.0,11.825,107.87,107.82,107.92
2000-11-13 00:00:00,8.4,9.75,11.75,107.69,107.67,107.7
2000-11-14 00:00:00,8.3,9.6,11.65,108.17,108.13,108.21
2000-11-15 00:00:00,8.175,9.45,11.5,108.78,108.73,108.83
2000-11-16 00:00:00,7.9,9.25,11.175,108.94,108.91,108.96
2000-11-17 00:00:00,7.525,9.0,10.95,108.77,108.81,108.91
2000-11-20 00:00:00,8.75,9.9,11.45,109.88,109.85,109.9
2000-11-21 00:00:00,9.05,9.9,11.55,110.07,110.03,110.11
2000-11-22 00:00:00,8.75,9.8,11.5,110.15,110.1,110.2
2000-11-23 00:00:00,8.8,9.7,11.5,110.22,110.17,110.27
2000-11-24 00:00:00,9.25,10.375,11.8,111.28,111.23,111.33
2000-11-27 00:00:00,9.45,10.15,11.8,110.57,110.52,110.62
2000-11-28 00:00:00,8.8,9.85,11.6,110.17,110.14,110.22
2000-11-29 00:00:00,9.15,10.075,11.8,111.24,111.2,111.28
2000-11-30 00:00:00,8.8,10.2,11.9,110.38,110.34,110.42
2000-12-01 00:00:00,10.0,10.95,12.075,111.29,111.23,111.33
2000-12-04 00:00:00,9.8,11.05,12.1,111.12,111.07,111.17
2000-12-05 00:00:00,9.6,10.8,11.95,111.16,111.1,111.2
2000-12-06 00:00:00,9.35,10.45,11.95,110.19,110.14,110.24
2000-12-07 00:00:00,9.3,10.4,11.95,110.53,110.51,110.54
2000-12-08 00:00:00,9.35,10.6,12.05,111.04,110.99,111.09
2000-12-11 00:00:00,9.65,10.45,12.0,110.79,110.74,110.84
2000-12-12 00:00:00,9.75,10.75,12.025,111.44,111.41,111.46
2000-12-13 00:00:00,10.6,11.25,12.2,112.27,112.23,112.31
2000-12-14 00:00:00,10.5,11.3,12.15,111.91,111.86,111.96
2000-12-15 00:00:00,10.15,11.0,12.05,112.58,112.53,112.63
2000-12-18 00:00:00,10.05,10.9,12.0,112.24,112.18,112.28
2000-12-19 00:00:00,9.25,10.3,11.75,112.41,112.38,112.43
2000-12-20 00:00:00,9.4,10.4,11.8,112.77,112.72,112.82
2000-12-21 00:00:00,9.4,10.45,11.85,112.27,112.22,112.32
2000-12-22 00:00:00,9.35,10.25,11.75,112.88,112.83,112.93
2000-12-25 00:00:00,9.4,10.35,11.85,112.95,112.9,113.0
2000-12-26 00:00:00,9.85,10.5,11.9,113.57,113.54,113.59
2000-12-27 00:00:00,10.3,10.75,12.0,114.14,114.11,114.16
2000-12-28 00:00:00,10.3,10.7,11.95,114.33,114.28,114.38
2000-12-29 00:00:00,10.15,10.65,11.8,114.41,114.36,114.46
2001-01-01 00:00:00,10.25,10.55,11.85,114.36,114.33,114.38
2001-01-02 00:00:00,10.1,10.65,11.75,114.36,114.3,114.4
2001-01-03 00:00:00,9.9,10.35,11.65,113.58,113.55,113.6
2001-01-04 00:00:00,10.05,10.45,11.55,115.55,115.49,115.59
2001-01-05 00:00:00,10.75,10.9,11.55,116.53,116.48,116.58
2001-01-08 00:00:00,10.2,10.6,11.5,116.16,116.08,116.18
2001-01-09 00:00:00,10.15,10.35,11.4,116.88,116.83,116.93
2001-01-10 00:00:00,10.175,10.45,11.45,116.43,116.4,116.45
2001-01-11 00:00:00,10.95,11.0,11.7,117.81,117.76,117.86
2001-01-12 00:00:00,11.15,11.35,11.8,118.55,118.52,118.57
2001-01-15 00:00:00,12.55,12.35,12.3,118.99,118.96,119.01
2001-01-16 00:00:00,12.35,12.0,12.05,117.72,117.67,117.77
2001-01-17 00:00:00,13.5,12.75,12.35,118.88,118.83,118.93
2001-01-18 00:00:00,13.8,13.05,12.35,118.14,118.09,118.19
2001-01-19 00:00:00,13.35,12.85,12.25,117.18,117.13,117.23
2001-01-22 00:00:00,13.05,12.55,12.25,116.41,116.36,116.46
2001-01-23 00:00:00,12.6,12.275,12.075,116.73,116.68,116.78
2001-01-24 00:00:00,13.0,12.6,12.35,117.73,117.68,117.78
2001-01-25 00:00:00,12.2,12.2,12.15,116.79,116.74,116.84
2001-01-26 00:00:00,11.2,11.7,11.95,117.18,117.15,117.2
2001-01-29 00:00:00,11.1,11.65,11.85,116.76,116.71,116.81
2001-01-30 00:00:00,11.25,11.5,11.925,115.86,115.82,115.9
2001-01-31 00:00:00,11.175,11.5,11.8,116.57,116.52,116.62
2001-02-01 00:00:00,11.1,11.275,11.675,115.59,115.45,115.73
2001-02-02 00:00:00,11.1,11.2,11.65,115.75,115.7,115.8
2001-02-05 00:00:00,11.1,11.4,11.85,114.77,114.72,114.82
2001-02-06 00:00:00,10.9,11.3,11.7,114.78,114.73,114.83
2001-02-07 00:00:00,11.25,11.325,11.75,116.23,116.2,116.25
2001-02-08 00:00:00,11.45,11.55,11.85,116.78,116.75,116.8
2001-02-09 00:00:00,11.7,11.85,12.0,117.5,117.45,117.55
2001-02-12 00:00:00,11.3,11.95,12.0,117.41,117.36,117.46
2001-02-13 00:00:00,11.0,11.65,11.9,116.82,116.77,116.87
2001-02-14 00:00:00,10.9,11.2,11.8,116.31,116.28,116.33
2001-02-15 00:00:00,10.9,11.2,11.85,115.5,115.45,115.55
2001-02-16 00:00:00,10.9,11.15,11.725,115.73,115.7,115.75
2001-02-19 00:00:00,10.7,11.2,11.7,116.03,115.98,116.08
2001-02-20 00:00:00,10.7,11.2,11.7,115.67,115.62,115.72
2001-02-21 00:00:00,10.85,11.2,11.7,116.56,116.54,116.57
2001-02-22 00:00:00,10.65,11.15,11.7,117.08,117.08,117.1
2001-02-23 00:00:00,10.65,11.025,11.65,115.8,115.75,115.85
2001-02-26 00:00:00,10.65,11.1,11.725,116.47,116.42,116.52
2001-02-27 00:00:00,10.45,10.8,11.6,116.24,116.19,116.29
2001-02-28 00:00:00,11.1,11.3,11.8,117.37,117.32,117.42
2001-03-01 00:00:00,11.0,11.1,11.85,117.4,117.35,117.45
2001-03-02 00:00:00,12.1,12.225,12.275,119.01,118.97,119.07
2001-03-05 00:00:00,12.6,12.475,12.425,119.18,119.12,119.22
2001-03-06 00:00:00,12.0,12.1,12.25,118.75,118.72,118.77
2001-03-07 00:00:00,12.8,12.7,12.85,119.88,119.84,119.92
2001-03-08 00:00:00,12.7,12.75,12.85,119.74,119.7,119.78
2001-03-09 00:00:00,12.25,12.375,12.625,119.53,119.49,119.57
2001-03-12 00:00:00,12.5,12.575,12.85,120.57,120.52,120.62
2001-03-13 00:00:00,12.15,12.4,12.75,119.69,119.64,119.74
2001-03-14 00:00:00,12.9,12.9,12.9,121.03,120.95,121.05
2001-03-15 00:00:00,13.4,13.4,13.35,122.34,122.3,122.38
2001-03-16 00:00:00,13.4,13.425,13.45,123.03,122.98,123.08
2001-03-19 00:00:00,13.05,13.15,13.2,122.83,122.81,122.84
2001-03-20 00:00:00,12.75,12.75,12.85,122.19,122.14,122.24
2001-03-21 00:00:00,12.85,13.0,13.1,123.49,123.46,123.51
2001-03-22 00:00:00,12.875,12.925,12.925,123.52,123.48,123.56
2001-03-23 00:00:00,12.1,12.3,12.65,122.76,122.73,122.78
2001-03-26 00:00:00,12.45,12.575,12.725,122.57,122.52,122.62
2001-03-27 00:00:00,12.65,12.6,12.75,122.25,122.2,122.3
2001-03-28 00:00:00,12.6,12.6,12.7,122.38,122.35,122.4
2001-03-29 00:00:00,12.95,12.85,12.85,123.67,123.62,123.72
2001-03-30 00:00:00,13.4,12.875,13.05,126.34,126.33,126.34
2001-04-02 00:00:00,13.65,13.45,13.125,126.8,126.76,126.84
2001-04-03 00:00:00,13.05,13.0,13.0,125.52,125.47,125.57
2001-04-04 00:00:00,12.825,12.825,12.825,125.33,125.3,125.35
2001-04-05 00:00:00,13.3,13.15,13.05,124.01,123.96,124.06
2001-04-06 00:00:00,12.95,12.95,13.05,123.77,123.74,123.79
2001-04-09 00:00:00,12.75,12.8,12.775,125.13,125.08,125.18
2001-04-10 00:00:00,12.55,12.175,12.45,124.45,124.4,124.5
2001-04-11 00:00:00,11.625,11.9,12.35,124.79,124.74,124.84
2001-04-12 00:00:00,11.45,11.95,12.3,123.59,123.56,123.61
2001-04-13 00:00:00,10.85,11.7,12.1,124.2,124.17,124.22
2001-04-16 00:00:00,11.6,11.75,12.3,124.34,124.3,124.38
2001-04-17 00:00:00,11.625,11.775,12.075,123.36,123.32,123.4
2001-04-18 00:00:00,11.825,11.9,12.0,122.05,122.0,122.1
2001-04-19 00:00:00,11.6,11.7,11.75,120.94,120.89,120.99
2001-04-20 00:00:00,11.225,11.525,11.65,122.54,122.51,122.56
2001-04-23 00:00:00,11.35,11.45,11.575,121.25,121.2,121.3
2001-04-24 00:00:00,11.3,11.3,11.6,122.25,122.23,122.27
2001-04-25 00:00:00,11.175,11.45,11.525,122.11,122.06,122.16
2001-04-26 00:00:00,11.1,11.35,11.6,123.17,123.16,123.17
2001-04-27 00:00:00,11.2,11.475,11.65,124.0,123.97,124.02
2001-04-30 00:00:00,11.15,11.35,11.65,123.48,123.47,123.48
2001-05-01 00:00:00,10.95,11.3,11.675,121.98,121.93,122.03
2001-05-02 00:00:00,10.9,11.075,11.475,121.44,121.43,121.44
2001-05-03 00:00:00,11.05,11.25,11.55,121.36,121.31,121.41
2001-05-04 00:00:00,10.95,11.15,11.475,121.35,121.3,121.4
2001-05-07 00:00:00,11.15,11.2,11.55,121.13,121.13,121.13
2001-05-08 00:00:00,11.1,11.25,11.5,121.29,121.24,121.34
2001-05-09 00:00:00,11.1,11.25,11.425,122.27,122.22,122.32
2001-05-10 00:00:00,10.55,10.775,11.15,122.58,122.54,122.62
2001-05-11 00:00:00,9.825,10.175,10.675,122.51,122.46,122.56
2001-05-14 00:00:00,9.85,10.15,10.625,123.35,123.3,123.4
2001-05-15 00:00:00,9.95,10.1,10.625,123.32,123.27,123.37
2001-05-16 00:00:00,9.8,10.125,10.625,123.44,123.39,123.49
2001-05-17 00:00:00,9.1,9.65,10.45,122.58,122.55,122.6
2001-05-18 00:00:00,9.1,9.7,10.4,123.5,123.47,123.52
2001-05-21 00:00:00,9.0,9.45,10.45,122.65,122.6,122.7
2001-05-22 00:00:00,9.15,9.45,10.325,122.89,122.84,122.94
2001-05-23 00:00:00,10.8,10.35,10.7,120.15,120.1,120.2
2001-05-24 00:00:00,10.15,10.15,10.45,119.83,119.8,119.85
2001-05-25 00:00:00,9.2,9.6,10.25,120.65,120.6,120.7
2001-05-28 00:00:00,9.15,9.45,10.25,121.08,121.05,121.1
2001-05-29 00:00:00,9.75,9.85,10.45,120.26,120.24,120.28
2001-05-30 00:00:00,9.575,9.775,10.3,120.35,120.33,120.37
2001-05-31 00:00:00,10.6,10.65,10.65,119.23,119.2,119.25
2001-06-01 00:00:00,10.85,10.7,10.65,119.24,119.19,119.29
2001-06-04 00:00:00,10.025,10.25,10.425,119.28,119.26,119.3
2001-06-05 00:00:00,10.0,10.1,10.3,120.24,120.19,120.29
2001-06-06 00:00:00,9.45,9.675,10.0,120.16,120.13,120.18
2001-06-07 00:00:00,9.4,9.8,10.15,120.15,120.13,120.17
2001-06-08 00:00:00,9.15,9.45,9.975,120.94,120.89,120.99
2001-06-11 00:00:00,9.45,9.7,10.275,121.91,121.86,121.96
2001-06-12 00:00:00,9.55,9.85,10.3,121.7,121.67,121.72
2001-06-13 00:00:00,10.1,10.3,10.475,122.12,122.07,122.17
